Cell ID,PseudoTime,Time
E4_2_0,26.292095535433603,2
E4_2_1,25.2196058435571,2
E4_2_2,26.3478803602917,2
E5_2_0,58.28445813377629,2
E5_2_1,19.7770166375006,2
E4_2_3,29.190010861156697,2
E5_2_2,16.9801119581056,2
E4_2_4,28.191235002167396,2
E4_2_5,24.7816742077977,2
E5_2_3,19.2317077135349,2
E4_2_6,23.6004491309486,2
E4_2_7,24.8822501009388,2
E4_2_8,27.4181070054768,2
E4_2_9,29.302721846783104,2
E5_2_4,19.348409123047,2
E4_2_10,25.056488990696202,2
E5_2_5,31.492629118514,2
E4_2_11,31.2086124468656,2
E5_2_6,21.2928067641934,2
E4_2_12,29.0165639273253,2
E4_2_13,26.6879383764918,2
E1_2_0,1.6748200192015001,2
E4_2_14,29.7672085117183,2
E1_2_1,12.891279003631698,2
E1_2_2,12.227780963117398,2
E5_2_7,20.568448925869202,2
E4_2_15,26.583525030106696,2
E4_2_16,23.427846471949398,2
E4_2_17,25.371105307037002,2
E5_2_8,19.645531876306396,2
E4_2_18,30.6357875544305,2
E4_2_19,30.223009880892402,2
E4_2_20,29.026710675795805,2
E4_2_21,27.3030628177265,2
E5_2_9,14.248980379237,2
E4_2_22,23.780858551870004,2
E4_2_23,24.0001202391829,2
E4_2_24,30.573575222174203,2
E4_2_25,41.2810206566234,2
E5_2_10,17.9506518345893,2
E4_2_26,30.7038125874686,2
E4_2_27,42.879349689540604,2
E5_2_11,32.1453517055462,2
E1_2_3,6.05516139299927,2
E1_2_4,2.19790344936766,2
E4_2_28,24.923027615393895,2
E4_2_29,26.115956099882897,2
E1_2_5,2.8315830523284604,2
E4_2_30,26.8026392329117,2
E5_2_12,16.622865081769,2
E4_2_31,25.553647561477398,2
E4_2_32,30.5081489050238,2
E4_2_33,26.496178865637198,2
E4_2_34,23.367250863970103,2
E4_2_35,29.2588731926976,2
E5_2_13,1.34528447020024,2
E4_2_36,30.150665234622302,2
E5_2_14,21.0879935459609,2
E4_2_37,38.8251085419135,2
E4_2_38,32.3587603432026,2
E4_2_39,25.979501346962,2
E1_2_6,1.88034167385545,2
E4_2_40,24.5579664668536,2
E5_2_15,20.2493587357537,2
E4_2_41,33.0845369752369,2
E4_2_42,24.3027105646102,2
E1_2_7,14.0616451694494,2
E1_2_8,17.750380127290498,2
E1_2_9,5.82628020463191,2
E4_2_43,41.760417909411295,2
E4_2_44,27.1564792322052,2
E5_2_16,17.584142107162197,2
E4_2_45,30.3310111524719,2
E5_2_17,13.1831387809078,2
E4_2_46,24.3653484151797,2
