Cell ID,PseudoTime,Time
E0_0_0,0.463670103505044,0
E0_0_1,9.97047310496423,0
E0_0_2,15.514277348907301,0
E0_0_3,16.7317538190169,0
E0_0_4,7.188014659973559,0
E0_0_5,4.72944152558398,0
E0_0_6,8.24085323035745,0
E0_0_7,4.3162598974156,0
E0_0_8,22.272206197044703,0
E0_0_9,14.975996430883999,0
E0_0_10,5.28153735002358,0
E0_0_11,13.464205847702802,0
E0_0_12,7.74068626082763,0
E0_0_13,4.9306557032828495,0
E0_0_14,0.0,0
E0_0_15,12.8478670990706,0
E0_0_16,9.40491467240115,0
E0_0_17,19.7814409663064,0
E0_0_18,21.4306028691748,0
E0_0_19,14.197814783568198,0
E0_0_20,16.4816528189859,0
E0_0_21,28.5997842182417,0
E0_0_22,9.225953635832,0
E0_0_23,23.302830517405702,0
E0_0_24,21.720635858532802,0
E0_0_25,27.1635286129403,0
E0_0_26,15.1175151663434,0
E0_0_27,2.68281911994166,0
E0_0_28,18.565342662369197,0
E0_0_29,0.21920694858255,0
E0_0_30,26.9549573838999,0
E0_0_31,17.2530989798639,0
E0_0_32,30.8436921427007,0
E0_0_33,11.674133541294902,0
E0_0_34,20.578419250884302,0
E0_0_35,0.717529593238967,0
E0_0_36,20.9165876703766,0
E0_0_37,13.229475646053801,0
E0_0_38,20.439169171176697,0
E0_0_39,10.8161598618997,0
E0_0_40,5.145729560443759,0
E0_0_41,22.011874921216396,0
E0_0_42,13.977076178364598,0
E0_0_43,29.365123947502198,0
E0_0_44,25.121964470251697,0
E0_0_45,7.997438403304501,0
E0_0_46,14.706655964844801,0
E0_0_47,24.6001370380803,0
E0_0_48,26.504565421135396,0
E0_0_49,14.4948172777996,0
E0_0_50,8.99885122801624,0
E0_0_51,4.48542205283864,0
E0_0_52,13.6230825631722,0
E0_0_53,28.886123408544503,0
E0_0_54,30.0932488382228,0
E0_0_55,3.08347305249748,0
E0_0_56,17.60129811336,0
E0_0_57,6.594368405925291,0
E0_0_58,9.684444826607232,0
E0_0_59,12.440601837181699,0
E0_0_60,0.8781827987947092,0
E0_0_61,27.524804494033,0
E0_0_62,13.072496162311001,0
E0_0_63,1.66904247781252,0
E0_0_64,24.7362942179834,0
E0_0_65,22.6092910765694,0
E0_0_66,20.152532642590398,0
E0_0_67,10.254292957719601,0
E0_0_68,23.5262364751105,0
E0_0_69,6.06333138976589,0
E0_0_70,2.19948549104443,0
E0_0_71,12.6608926200686,0
